com,nb_accidents,nb_indemne,nb_tue,nb_blesse_hospi,nb_hospi_leger,part_homme,part_agglo,lum,jour,mois,an,col,atm,situ,prof,age,circ,lum_degradee,atm_degradee,nbvoies,secu,equipement,obsm,score_norm
69093,1,0,0,1,0,1,0,Plein jour,dimanche,octobre,2019,Deux véhicules - par l'arrière,Normale,Sur chaussée,Pente,61,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
69100,7,1,1,5,1,0.875,0.625,Plein jour,lundi,avril,2010,Autre collision,Normale,Sur chaussée,Plat,40,Bidirectionnelle,0.125,0,1.625,0.5,Casque,Véhicule,4.106752254889334
69143,3,0,0,2,1,0.6666666666666666,1,Plein jour,vendredi,juin,2018,Autre collision,Normale,Sur chaussée,Plat,65,Bidirectionnelle,0.3333333333333333,0,1.6666666666666667,1,Casque,Véhicule,2.8619948040582512
69152,22,2,0,9,12,0.8695652173913043,0.8260869565217391,Plein jour,jeudi,juillet,2016,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,43,Bidirectionnelle,0.17391304347826086,0.13043478260869565,1.826086956521739,0.9565217391304348,Casque,Véhicule,4.616316700453884
69157,2,0,0,2,0,0.5,0.5,Plein jour,samedi,octobre,2018,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,29,Bidirectionnelle,0,0.5,2,1,Casque,Véhicule,2.6931471805599454
69160,1,0,0,1,0,1,0,Plein jour,lundi,avril,2017,Deux véhicules - par le côté,Normale,null,Plat,84,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
69178,1,0,0,1,0,0,0,Plein jour,samedi,aout,2005,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,74,Bidirectionnelle,0,0,2,0,Aucun équipement,Aucun,2
69184,1,0,1,0,0,1,0,Plein jour,dimanche,novembre,2006,Sans collision,Normale,Sur chaussée,Pente,71,Bidirectionnelle,0,0,2,0,Aucun équipement,Aucun,3
69196,1,0,0,0,1,1,1,Plein jour,mercredi,juin,2011,Deux véhicules - frontale,Normale,Sur chaussée,Pente,13,Bidirectionnelle,0,0,1,1,Casque,Véhicule,1
69203,1,0,0,1,0,1,0,Plein jour,mercredi,juin,2008,Deux véhicules - frontale,Normale,Sur chaussée,Non renseigné,45,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
69204,7,0,1,5,1,0.5714285714285714,0.8571428571428571,Plein jour,lundi,octobre,2014,Deux véhicules - frontale,Normale,Sur chaussée,Plat,37.857142857142854,Bidirectionnelle,0,0,0.8571428571428571,0.7142857142857143,Casque,Véhicule,4.090154115322253
69206,1,0,0,1,0,1,0,Nuit sans éclairage public,dimanche,janvier,2015,Deux véhicules - frontale,Normale,Sur chaussée,Non renseigné,18,A chaussée séparées,1,0,2,1,Gilet réfléchissant,Véhicule,2
69225,1,0,0,1,0,1,0,Plein jour,lundi,juin,2014,Deux véhicules - par l'arrière,Normale,Sur chaussée,Pente,72,Bidirectionnelle,0,0,2,1,Casque,Aucun,2
69235,1,0,1,0,0,1,0,Plein jour,lundi,aout,2012,Deux véhicules - frontale,Normale,Sur chaussée,Non renseigné,57,Bidirectionnelle,0,0,2,1,Casque,Véhicule,3
69256,46,1,2,16,29,0.7083333333333334,0.9583333333333334,Plein jour,mardi,mai,2005,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,36.166666666666664,Bidirectionnelle,0.08333333333333333,0.0625,1.6875,0.9791666666666666,Autre,Véhicule,5.4732204093137105
69259,99,8,1,24,72,0.8,0.9714285714285714,Plein jour,jeudi,juin,2005,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,34.59047619047619,Bidirectionnelle,0.17142857142857143,0.10476190476190476,1.5673076923076923,0.9904761904761905,Casque,Véhicule,5.994308436784022
69273,3,0,0,3,0,0.6666666666666666,1,Plein jour,mercredi,juin,2010,Deux véhicules - par le côté,Normale,Sur piste cyclable,Plat,58.666666666666664,Bidirectionnelle,0,0,1.3333333333333333,1,Casque,Véhicule,3.0986122886681096
69289,2,0,1,1,0,1,0.5,Plein jour,mardi,mai,2008,Deux véhicules - frontale,Normale,Sur chaussée,Plat,37.5,Non renseigné,0,0,0,1,Casque,Aucun,3.313261687518223
70097,1,1,0,1,0,0.5,1,Plein jour,jeudi,septembre,2013,Trois véhicules et plus - collisions multiples,Normale,Autre,Non renseigné,50.5,Non renseigné,0,0,0,1,Casque,Véhicule,2.1269280110429727
70119,1,0,0,0,1,1,1,Plein jour,jeudi,fevrier,2020,Deux véhicules - par le côté,Temps éblouissant,Sur chaussée,Pente,48,Bidirectionnelle,0,1,2,0,null,Véhicule,1
70120,2,0,0,2,0,1,1,Plein jour,vendredi,septembre,2005,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,66.5,Bidirectionnelle,0.5,0,2,0.5,Casque,Véhicule,2.6931471805599454
70155,1,0,0,1,0,1,1,Plein jour,samedi,juin,2017,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,55,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
70256,1,0,0,1,0,1,0,Nuit sans éclairage public,dimanche,novembre,2013,Deux véhicules - par l'arrière,Pluie légère,Sur chaussée,Pente,69,Bidirectionnelle,1,1,2,1,Gilet réfléchissant,Véhicule,2
70279,5,1,0,4,3,1,0.625,Plein jour,samedi,juillet,2013,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,41.875,Bidirectionnelle,0,0,1.75,1,Casque,Véhicule,3.656125602572381
70439,1,0,0,1,0,1,0,Plein jour,jeudi,octobre,2014,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,69,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
70489,1,0,0,1,0,0,0,Plein jour,samedi,septembre,2019,Deux véhicules - par l'arrière,Normale,Sur chaussée,Pente,44,Bidirectionnelle,0,0,2,1,Casque,Aucun,2
70513,5,0,0,4,1,0.8,0.4,Plein jour,lundi,septembre,2014,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,41.6,Bidirectionnelle,0,0,2,1,Gilet réfléchissant,Véhicule,3.474277637597291
70529,1,0,0,1,0,1,0,Nuit sans éclairage public,mardi,janvier,2014,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,60,Bidirectionnelle,1,0,2,1,Gilet réfléchissant,Véhicule,2
7072,2,0,0,1,1,1,0,Plein jour,lundi,janvier,2012,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,44,Bidirectionnelle,0,0,2,1,Gilet réfléchissant,Véhicule,2.3132616875182226
7093,1,0,0,1,0,0,0,Plein jour,jeudi,juillet,2005,Deux véhicules - frontale,Normale,Sur chaussée,Pente,45,Non renseigné,0,0,2,1,Casque,Véhicule,2
71029,1,0,0,1,0,1,0,Plein jour,mercredi,septembre,2021,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,12,Bidirectionnelle,0,0,2,0,null,Véhicule,2
71047,3,0,0,1,2,0.3333333333333333,0.6666666666666666,Plein jour,mercredi,juin,2021,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,36.333333333333336,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2.5514447139320513
71052,2,0,0,2,0,1,1,Plein jour,vendredi,mai,2012,Deux véhicules - par le côté,Normale,Sur chaussée,Sommet de côte,40.5,Bidirectionnelle,0,0.5,1.5,1,Casque,Aucun,2.6931471805599454
71059,3,0,0,1,2,1,0.6666666666666666,Plein jour,samedi,juin,2005,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,44.666666666666664,Bidirectionnelle,0,0.3333333333333333,2,1,Casque,Véhicule,2.5514447139320513
71064,1,0,0,1,0,0,1,Plein jour,jeudi,juin,2005,Sans collision,Normale,Autre,Non renseigné,15,Bidirectionnelle,0,0,0,0,Aucun équipement,Aucun,2
71074,1,0,0,0,1,1,0,Plein jour,samedi,aout,2009,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,53,Bidirectionnelle,0,0,2,1,Casque,Véhicule,1
71082,1,0,0,1,0,0,0,Plein jour,vendredi,aout,2009,Deux véhicules - frontale,Normale,Autre,Bas de côte,21,Bidirectionnelle,0,0,2,1,Casque,Aucun,2
71090,2,0,0,1,1,1,1,Plein jour,jeudi,juin,2005,Autre collision,Normale,Sur trottoir,Plat,20.5,Bidirectionnelle,0.5,0,2,0,Aucun équipement,Aucun,2.3132616875182226
71105,4,0,0,2,2,0.75,0.75,Plein jour,lundi,fevrier,2021,Deux véhicules - par le côté,Normale,Autre,Plat,68,Bidirectionnelle,0.25,0.25,2,1,Autre,Aucun,3.006408868078168
71153,27,1,1,5,20,0.8888888888888888,1,Plein jour,mercredi,juillet,2019,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,37.81481481481482,Bidirectionnelle,0.07407407407407407,0.2962962962962963,2.111111111111111,0.8518518518518519,Casque,Véhicule,4.722032388803768
7117,1,1,1,0,0,0.5,0,Plein jour,mardi,juillet,2011,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,56.5,Bidirectionnelle,0,0,0,1,Ceinture,Autre,3.048587351573742
71170,2,0,0,1,1,1,0.5,Plein jour,mercredi,juillet,2008,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,43.5,Bidirectionnelle,0,0,1.5,0.5,Casque,Véhicule,2.3132616875182226
71192,2,0,0,1,1,1,1,Plein jour,lundi,aout,2010,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,51.5,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2.3132616875182226
71260,1,0,0,1,0,1,1,Plein jour,samedi,novembre,2011,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,65,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
71283,1,0,1,0,0,1,0,Plein jour,mardi,juillet,2021,Deux véhicules - par le côté,Pluie légère,Sur chaussée,Pente,56,Bidirectionnelle,0,1,2,0,null,Véhicule,3
71288,1,0,0,0,1,1,0,Plein jour,samedi,aout,2006,Deux véhicules - frontale,Normale,Sur chaussée,Bas de côte,50,Bidirectionnelle,0,0,2,1,Casque,Véhicule,1
71292,2,0,0,2,0,1,0.5,Plein jour,mercredi,octobre,2006,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,51.5,Bidirectionnelle,0,0,2,0.5,Casque,Aucun,2.6931471805599454
71294,3,0,0,3,0,1,0.6666666666666666,Plein jour,mercredi,juin,2008,Deux véhicules - par l'arrière,Normale,Sur chaussée,Pente,30.666666666666668,Bidirectionnelle,0,0,0.6666666666666666,0.6666666666666666,Gilet réfléchissant,Véhicule,3.0986122886681096
71342,6,1,0,4,2,0.7142857142857143,1,Plein jour,jeudi,fevrier,2021,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,44,Bidirectionnelle,0.14285714285714285,0,1.5714285714285714,0.8571428571428571,Casque,Véhicule,3.5833185865159085
71369,1,0,0,1,1,1,0,Plein jour,dimanche,juillet,2018,Deux véhicules - frontale,Normale,Sur piste cyclable,Plat,65,Non renseigné,0,0,1,1,Gilet réfléchissant,Autre,2.3132616875182226
71378,1,0,0,1,0,1,1,Plein jour,lundi,septembre,2018,Sans collision,Normale,Sur chaussée,Plat,58,Bidirectionnelle,0,0,2,1,Autre,Aucun,2
71404,1,0,0,1,0,1,1,Plein jour,samedi,decembre,2015,Deux véhicules - par le côté,Temps couvert,Sur chaussée,Non renseigné,53,Bidirectionnelle,0,1,2,1,Casque,Véhicule,2
71514,1,0,0,1,0,1,0,Plein jour,jeudi,fevrier,2019,Deux véhicules - par le côté,Normale,Sur chaussée,Pente,80,Bidirectionnelle,0,0,2,1,Gilet réfléchissant,Véhicule,2
71526,2,0,0,1,1,1,1,Plein jour,samedi,octobre,2015,Deux véhicules - frontale,Normale,Sur chaussée,Pente,43.5,Bidirectionnelle,0.5,0,2,1,Casque,Aucun,2.3132616875182226
71556,2,0,0,2,0,1,0.5,Plein jour,vendredi,octobre,2015,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,47,Bidirectionnelle,0.5,0.5,0.5,1,Casque,Véhicule,2.6931471805599454
71581,2,0,1,0,1,1,0,Plein jour,samedi,mai,2008,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,65.5,Bidirectionnelle,0,0,1,0.5,Gilet réfléchissant,Aucun,3.1269280110429722
7160,1,0,0,0,1,1,0,Plein jour,dimanche,octobre,2021,Deux véhicules - frontale,Normale,Sur chaussée,Pente,39,Bidirectionnelle,0,0,2,1,Casque,Véhicule,1
7186,9,2,0,6,4,0.8333333333333334,0.6666666666666666,Plein jour,vendredi,avril,2006,Autre collision,Normale,Sur chaussée,Pente,37.416666666666664,Bidirectionnelle,0,0.08333333333333333,1.3333333333333333,1,Casque,Véhicule,4.046684377764907
7188,1,0,0,0,1,1,1,Plein jour,dimanche,octobre,2021,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,73,A sens unique,0,0,1,1,Casque,Aucun,1
7197,2,0,1,1,0,1,0,Plein jour,vendredi,janvier,2008,Deux véhicules - par l'arrière,Normale,Sur accotement,Plat,56,Bidirectionnelle,0,0.5,2,1,Casque,Véhicule,3.313261687518223
72008,7,0,1,6,0,0.8571428571428571,0.8571428571428571,Plein jour,jeudi,mai,2016,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,42.42857142857143,Bidirectionnelle,0.2857142857142857,0.42857142857142855,0.8571428571428571,0.7142857142857143,Gilet réfléchissant,Véhicule,4.165422180485595
72013,1,0,0,0,1,1,0,Plein jour,vendredi,juillet,2006,Deux véhicules - frontale,Normale,Sur chaussée,Non renseigné,11,Non renseigné,0,0,0,0,Aucun équipement,Aucun,1
72044,1,0,0,1,0,1,0,Plein jour,jeudi,juillet,2014,Deux véhicules - frontale,Normale,Sur chaussée,Plat,17,Bidirectionnelle,0,0,0,1,Casque,Aucun,2
72051,4,0,0,3,1,0.5,0.25,Plein jour,vendredi,octobre,2021,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,32.5,Bidirectionnelle,0,0.25,0.5,0.5,Casque,Véhicule,3.2142833003627604
7207,3,0,0,2,1,0.3333333333333333,0,Plein jour,lundi,mai,2012,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,50.666666666666664,Bidirectionnelle,0,0,0.6666666666666666,1,Casque,Véhicule,2.8619948040582512
72098,1,0,0,1,0,1,1,Plein jour,dimanche,juillet,2008,Deux véhicules - par le côté,Normale,Sur chaussée,Pente,41,Bidirectionnelle,0,0,0,0,Aucun équipement,Véhicule,2
72154,28,0,1,23,4,0.7142857142857143,0.7857142857142857,Plein jour,vendredi,juillet,2017,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,51.17857142857143,Bidirectionnelle,0.17857142857142858,0.21428571428571427,1.3928571428571428,0.6428571428571429,Casque,Véhicule,5.302841888008346
72182,1,0,0,1,0,1,1,Plein jour,dimanche,avril,2017,Deux véhicules - par le côté,Normale,null,Plat,59,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
72185,1,0,1,0,0,1,0,Plein jour,dimanche,juillet,2018,Sans collision,Temps éblouissant,Sur chaussée,Plat,46,Bidirectionnelle,0,1,2,1,Casque,Aucun,3
72187,1,0,0,1,0,1,0,Plein jour,dimanche,juin,2007,Deux véhicules - par l'arrière,Normale,Autre,Plat,54,Bidirectionnelle,0,0,2,0,Aucun équipement,Véhicule,2
72189,2,0,0,1,2,1,0.3333333333333333,Plein jour,samedi,mai,2014,Deux véhicules - par l'arrière,Normale,Sur chaussée,Pente,52.333333333333336,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2.5514447139320513
72196,1,0,0,1,0,0,0,Plein jour,dimanche,juillet,2018,Autre collision,Temps couvert,Sur accotement,Bas de côte,19,Bidirectionnelle,0,1,2,1,Casque,Aucun,2
72200,1,0,0,0,1,1,0,Plein jour,mardi,avril,2018,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,44,Bidirectionnelle,0,0,2,1,Casque,Véhicule,1
72240,1,0,1,0,0,1,1,Plein jour,lundi,mai,2018,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,57,Bidirectionnelle,0,0,2,1,Casque,Véhicule,3
72244,3,0,0,2,1,0.6666666666666666,0.6666666666666666,Plein jour,samedi,juin,2006,Autre collision,Normale,Sur chaussée,Plat,45.333333333333336,Bidirectionnelle,0,0,2,1,Casque,Aucun,2.8619948040582512
72253,3,1,0,2,1,1,0,Plein jour,lundi,juin,2015,Deux véhicules - frontale,Normale,Sur chaussée,Plat,57.75,Bidirectionnelle,0,0.25,1.75,1,Casque,Véhicule,2.9175757955891974
72257,1,0,0,0,1,1,0,Plein jour,mardi,juillet,2016,Deux véhicules - par le côté,Normale,Sur chaussée,Non renseigné,46,Bidirectionnelle,0,0,1,1,Casque,Véhicule,1
72280,1,0,0,1,0,0,0,Plein jour,jeudi,juin,2015,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,71,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
72329,1,0,0,1,0,1,1,Crépuscule ou aube,mercredi,decembre,2016,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,62,Bidirectionnelle,1,0,2,1,Gilet réfléchissant,Véhicule,2
72386,3,0,0,2,1,1,0.3333333333333333,Plein jour,vendredi,juin,2019,Deux véhicules - par le côté,Normale,Sur chaussée,Pente,54.666666666666664,Bidirectionnelle,0,0,1.3333333333333333,1,Casque,Aucun,2.8619948040582512
7261,3,0,2,1,0,0.6666666666666666,0,Plein jour,mardi,juillet,2010,Deux véhicules - par l'arrière,Normale,Autre,Non renseigné,36,Bidirectionnelle,0,0,1.3333333333333333,0.6666666666666666,Casque,Aucun,3.8619948040582512
7267,2,0,0,2,0,1,0,Plein jour,lundi,juin,2008,Autre collision,Normale,Sur chaussée,Pente,55,Bidirectionnelle,0,0,2,0.5,Casque,Aucun,2.6931471805599454
7280,1,0,0,1,0,1,1,Plein jour,dimanche,juin,2020,Deux véhicules - frontale,Normale,Sur chaussée,Plat,12,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
73003,2,0,0,1,1,0.5,1,Plein jour,lundi,juin,2018,Deux véhicules - par le côté,Normale,Sur chaussée,Bas de côte,53.5,Bidirectionnelle,0,0.5,2,1,Casque,Véhicule,2.3132616875182226
7301,2,1,1,1,0,1,0,Plein jour,mercredi,mai,2006,Deux véhicules - par l'arrière,Temps couvert,Sur chaussée,Plat,46.333333333333336,Bidirectionnelle,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,Casque,Véhicule,3.3490122167681866
73032,2,0,0,2,0,1,1,Plein jour,vendredi,juin,2013,Deux véhicules - frontale,Normale,Sur chaussée,Plat,17.5,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2.6931471805599454
73036,2,0,0,1,1,0.5,0,Plein jour,jeudi,mai,2006,Autre collision,Normale,Sur accotement,Bas de côte,32.5,Bidirectionnelle,0,0,2,1,Casque,Aucun,2.3132616875182226
73043,1,0,0,1,0,1,0,Plein jour,mardi,mai,2020,Deux véhicules - par l'arrière,Normale,Sur chaussée,Pente,57,Bidirectionnelle,0,0,3,0,null,Véhicule,2
73059,2,0,0,1,1,1,0.5,Plein jour,lundi,juin,2019,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,51.5,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2.3132616875182226
73064,3,0,1,2,0,1,0.3333333333333333,Nuit avec éclairage public allumé,jeudi,mai,2006,Deux véhicules - par l'arrière,Normale,Sur chaussée,Plat,42.666666666666664,Bidirectionnelle,1,0.6666666666666666,1.6666666666666667,0.3333333333333333,Aucun équipement,Véhicule,3.551444713932051
73085,7,0,1,4,2,1,0,Plein jour,samedi,aout,2021,Deux véhicules - par l'arrière,Normale,Sur chaussée,Pente,57,Bidirectionnelle,0,0.14285714285714285,1.7142857142857142,1,Casque,Véhicule,4.008756262646918
73114,2,0,0,2,0,1,0,Plein jour,mercredi,mai,2021,Autre collision,Normale,Sur chaussée,Pente,36,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2.6931471805599454
73128,4,0,1,2,1,1,0.5,Plein jour,vendredi,aout,2012,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,56.5,Bidirectionnelle,0.25,0,1.5,0.75,Casque,Véhicule,3.6265233750364456
73151,4,0,1,2,1,1,0.25,Plein jour,vendredi,septembre,2019,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,59.5,Bidirectionnelle,0,0,2,1,Casque,Véhicule,3.6265233750364456
73155,1,0,0,1,0,0,1,Plein jour,jeudi,octobre,2018,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,72,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
73176,2,1,0,1,1,1,0.3333333333333333,Plein jour,samedi,juillet,2017,Trois véhicules et plus - collisions multiples,Temps couvert,Sur chaussée,Plat,52,Bidirectionnelle,0,0.6666666666666666,2,1,Casque,Véhicule,2.40760596444438
73226,1,0,0,0,1,1,0,Plein jour,samedi,mars,2005,Deux véhicules - frontale,Normale,Sur chaussée,Pente,44,Bidirectionnelle,0,0,2,1,Casque,Aucun,1
73247,1,0,0,1,0,1,1,Plein jour,mardi,octobre,2007,Sans collision,Normale,Sur chaussée,Bas de côte,68,Bidirectionnelle,0,0,2,1,Casque,Aucun,2
73249,1,0,0,1,0,1,1,Plein jour,lundi,juillet,2010,Sans collision,Normale,Sur chaussée,Sommet de côte,61,Bidirectionnelle,0,0,1,1,Casque,Aucun,2
73258,1,0,0,1,0,1,0,Plein jour,lundi,mars,2005,Deux véhicules - frontale,Normale,Sur chaussée,Pente,69,Bidirectionnelle,0,0,0,0,Aucun équipement,Aucun,2
73261,1,0,0,1,0,1,1,Plein jour,vendredi,mars,2021,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,52,A sens unique,0,0,1,1,Casque,Véhicule,2
73265,1,0,0,1,1,1,0,Plein jour,jeudi,mai,2020,Trois véhicules et plus - collisions multiples,Normale,Sur chaussée,Bas de côte,55,Bidirectionnelle,0,0,2,1,null,Véhicule,2.3132616875182226
7328,1,0,0,1,0,1,1,Plein jour,mardi,juin,2011,Deux véhicules - frontale,Normale,Sur chaussée,Non renseigné,58,Bidirectionnelle,0,0,0,1,Ceinture,Véhicule,2
7334,1,0,0,1,0,1,0,Plein jour,mercredi,aout,2005,Autre collision,Normale,Sur accotement,Pente,44,Bidirectionnelle,0,0,2,0,Aucun équipement,Aucun,2
7335,1,0,1,0,0,1,0,Plein jour,dimanche,septembre,2012,Autre collision,Normale,Sur accotement,Pente,59,Bidirectionnelle,0,0,2,1,Casque,Aucun,3
74001,2,0,0,1,1,0.5,0.5,Plein jour,jeudi,aout,2010,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,39,Bidirectionnelle,0,0,1,0.5,Casque,Véhicule,2.3132616875182226
74014,2,0,0,2,0,1,0.5,Plein jour,samedi,aout,2018,Deux véhicules - frontale,Normale,Sur chaussée,Non renseigné,55.5,Bidirectionnelle,0,0,1,1,Gilet réfléchissant,Véhicule,2.6931471805599454
74040,2,0,0,2,0,1,0.5,Plein jour,samedi,aout,2021,Deux véhicules - frontale,Normale,Sur chaussée,Plat,71.5,A sens unique,0.5,0.5,2,1,Gilet réfléchissant,Véhicule,2.6931471805599454
74056,11,2,1,6,3,0.9166666666666666,0.4166666666666667,Plein jour,dimanche,octobre,2021,Autre collision,Normale,Sur chaussée,Plat,47.333333333333336,Bidirectionnelle,0.08333333333333333,0.16666666666666666,1.3333333333333333,0.75,Casque,Véhicule,4.311801562403753
74058,2,1,0,2,0,1,0.6666666666666666,Plein jour,dimanche,juillet,2020,Deux véhicules - frontale,Normale,Sur chaussée,Plat,53.333333333333336,Bidirectionnelle,0,0,1.3333333333333333,0.6666666666666666,Casque,Piéton,2.7586236756795133
74079,2,0,0,2,0,1,0,Plein jour,vendredi,octobre,2021,Deux véhicules - par le côté,Normale,Sur chaussée,Non renseigné,52.5,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2.6931471805599454
74085,2,0,0,1,1,0.5,0.5,Plein jour,mardi,aout,2015,Deux véhicules - par l'arrière,Normale,Sur chaussée,Pente,55.5,Bidirectionnelle,0,0,2,1,Casque,Aucun,2.3132616875182226
74106,1,0,0,1,0,1,0,Plein jour,samedi,septembre,2014,Deux véhicules - par le côté,Normale,Sur chaussée,Pente,47,Bidirectionnelle,0,0,2,1,Casque,Véhicule,2
74131,3,0,0,2,1,1,0.3333333333333333,Plein jour,lundi,juillet,2015,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,50.666666666666664,Bidirectionnelle,0,0.3333333333333333,1.6666666666666667,0.6666666666666666,Casque,Véhicule,2.8619948040582512
74133,9,1,0,5,3,0.7777777777777778,1,Plein jour,mercredi,juin,2010,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,43.888888888888886,Bidirectionnelle,0.1111111111111111,0.1111111111111111,1.7777777777777777,0.8888888888888888,Casque,Véhicule,3.830815682754409
74150,3,0,0,1,2,1,0.6666666666666666,Plein jour,dimanche,juin,2021,Deux véhicules - frontale,Normale,Sur chaussée,Pente,52,Bidirectionnelle,0,0.3333333333333333,1.3333333333333333,0.6666666666666666,Casque,Véhicule,2.5514447139320513
74158,1,0,0,0,1,1,0,Plein jour,samedi,mars,2021,Deux véhicules - par l'arrière,Vent fort - tempête,Sur chaussée,Pente,39,Bidirectionnelle,0,1,2,1,Casque,Aucun,1
74169,5,0,0,1,4,0.8,0.6,Plein jour,samedi,juillet,2010,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,44,Bidirectionnelle,0.2,0,1.4,0.8,Casque,Véhicule,2.904832441554448
74182,5,1,1,3,0,0.8,1,Plein jour,samedi,decembre,2018,Deux véhicules - frontale,Normale,Sur chaussée,Plat,32.8,Bidirectionnelle,0,0.2,1.6,1,Casque,Véhicule,3.7670597798606513
74190,1,0,0,0,1,1,1,Plein jour,dimanche,aout,2012,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,71,Bidirectionnelle,0,0,2,1,Casque,Véhicule,1
74191,3,0,0,3,0,1,0.3333333333333333,Plein jour,lundi,juillet,2018,Autre collision,Normale,Sur chaussée,Pente,44.666666666666664,Bidirectionnelle,0,0,2,1,Casque,Véhicule,3.0986122886681096
74215,3,0,0,2,1,0.6666666666666666,1,Plein jour,vendredi,mai,2010,Deux véhicules - frontale,Normale,Sur chaussée,Plat,27,Bidirectionnelle,0.3333333333333333,0,0.6666666666666666,0.6666666666666666,Casque,Aucun,2.8619948040582512
74217,2,0,0,1,1,0.5,1,Plein jour,dimanche,septembre,2018,Deux véhicules - par l'arrière,Normale,Sur chaussée,Non renseigné,29,Bidirectionnelle,0,0,1,1,Casque,Véhicule,2.3132616875182226
74225,4,0,1,2,1,0.75,1,Plein jour,samedi,juin,2014,Deux véhicules - par le côté,Normale,Sur piste cyclable,Plat,59,Bidirectionnelle,0,0.25,1,1,Casque,Véhicule,3.6265233750364456
74240,1,0,0,1,0,1,0,Plein jour,samedi,janvier,2010,Sans collision,Normale,Sur accotement,Pente,55,Bidirectionnelle,0,0,1,1,Casque,Aucun,2
74264,5,0,0,2,3,0.8,1,Plein jour,mercredi,mai,2008,Deux véhicules - par le côté,Normale,Sur chaussée,Plat,33.6,Bidirectionnelle,0,0,0.8,0.6,Casque,Véhicule,3.132575076045686
74295,2,0,0,1,1,1,0,Plein jour,jeudi,mai,2010,Deux véhicules - frontale,Normale,Sur chaussée,Pente,41,Bidirectionnelle,0,0.5,2,1,Casque,Aucun,2.3132616875182226
74302,3,0,0,3,0,1,0.3333333333333333,Plein jour,vendredi,juillet,2007,Deux véhicules - frontale,Normale,Sur chaussée,Pente,51.666666666666664,Bidirectionnelle,0,0,2,0.3333333333333333,Aucun équipement,Aucun,3.0986122886681096
